LOC_ID	Region	APORT_NAME	CITY	STATE	FAC_TYPE	ATCT_FLAG	HUB_SIZE	SYSYEAR	SCENARIO	AC	COMMUTER	T_ENPL	ITN_AC	ITN_AT	ATN_GA	_ITN_MIL	T_ITN	LOC_GA	LOC_MIL	T_LOC	T_AOPS	T_TROPS	TOT_BA
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	1990	0	5101	280	5381	7892	3609	18451	2411	32363	77690	7822	85512	117875	31685	85
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	1991	0	0	5067	5067	8393	3723	25030	2120	39266	108631	8624	117255	156521	31409	85
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	1992	0	490	4746	5236	9231	4079	25149	2975	41434	116972	10973	127945	169379	32433	84
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	1993	0	452	5086	5538	8539	4324	23212	2708	38783	109892	6327	116219	155002	30820	84
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	1994	0	1148	5813	6961	6806	4900	21970	2380	36056	91386	8638	100024	136080	27264	84
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	1995	0	595	10089	10684	6921	5530	21270	2541	36262	79579	9665	89244	125506	30099	84
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	1996	0	505	10185	10690	4790	5106	19456	2699	32051	64423	9680	74103	106154	30777	0
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	1997	0	188	10860	11048	5791	5504	20830	2168	34293	65336	7856	73192	107485	33279	84
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	1998	0	99	10631	10730	6941	5696	28717	2517	43871	83306	7245	90551	134422	36161	84
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	1999	0	291	11734	12025	14723	5165	30248	2994	53130	65454	8524	73978	127108	32117	96
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	2000	0	494	10475	10969	26146	4702	31793	4590	67231	53165	8404	61569	128800	32919	96
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	2001	0	3152	9364	12516	19238	4892	28571	7526	60227	46364	13812	60176	120403	36679	96
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	2002	0	1301	5857	7158	11138	5353	24687	9050	50228	42213	20110	62323	112551	33954	97
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	2003	0	0	5171	5171	11132	5137	23257	8529	48055	36837	19678	56515	104570	29932	98
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	2004	0	1399	3791	5190	9589	4837	22116	10742	47284	36036	24864	60900	108184	30770	95
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	2005	0	653	3715	4368	7059	5123	18589	8074	38845	27147	19561	46708	85553	26689	95
MWH 	ANM	Moses Lake/Grant Co Int`l	MOSES LAKE	WA	3	1	N	2006	0	2354	3656	6010	11832	4455	15790	8652	40729	20573	18713	39286	80015	27987	95
